SIM-B-001001ACT-B-001 D00000043240020260224575261Simulated deposit                       00
SIM-B-001002ACT-B-003 T00000015680020260224575261Outbound interbank transfer             00
SIM-B-001003ACT-B-005 W00000019310020260224575261Simulated withdrawal                    00
SIM-B-001004ACT-B-007 D00000021500020260224575261Simulated deposit                       00
SIM-B-002001ACT-B-001 T00000001750020260224575749Simulated internal transfer             00
SIM-B-002002ACT-B-003 W00000005440020260224575749Simulated withdrawal                    00
SIM-B-002003ACT-B-005 D00000005090020260224575749Simulated deposit                       00
SIM-B-002004ACT-B-007 D00000004010020260224575749Simulated deposit                       00
SIM-B-003001ACT-B-001 W00000011320020260224580236Simulated withdrawal                    00
SIM-B-003002ACT-B-002 D00000013970020260224580236Simulated deposit                       00
SIM-B-003003ACT-B-004 D00000012890020260224580236Simulated deposit                       00
SIM-B-003004ACT-B-006 T00000026230020260224580236Simulated internal transfer             00
SIM-B-004001ACT-B-002 T00000038040020260224580721Outbound interbank transfer             00
SIM-B-004002ACT-B-004 W00000009050020260224580721Simulated withdrawal                    00
SIM-B-004003ACT-B-006 W00000001240020260224580721Simulated withdrawal                    00
SIM-B-005001ACT-B-002 W00000014930020260224581218Simulated withdrawal                    00
SIM-B-005002ACT-B-003 W00000001150020260224581218Simulated withdrawal                    00
SIM-B-005003ACT-B-004 D00000008910020260224581218Simulated deposit                       00
SIM-B-005004ACT-B-005 D00000033120020260224581218Simulated deposit                       00
SIM-B-005005ACT-B-007 T00000008320020260224581218Simulated internal transfer             00
SIM-B-006001ACT-B-001 D00000017790020260224581716Simulated deposit                       00
SIM-B-006002ACT-B-003 D00000016710020260224581716Simulated deposit                       00
SIM-B-006003ACT-B-005 T00000007790020260224581716Simulated internal transfer             00
SIM-B-006004ACT-B-007 W00000004850020260224581716Simulated withdrawal                    00
SIM-B-007001ACT-B-001 T00000012400020260224582125Outbound interbank transfer             00
SIM-B-007002ACT-B-003 W00000018540020260224582125Simulated withdrawal                    00
SIM-B-007003ACT-B-005 W00000010730020260224582125Simulated withdrawal                    00
SIM-B-007004ACT-B-006 D00000003850020260224582125Simulated deposit                       00
SIM-B-007005ACT-B-007 D00000028060020260224582125Simulated deposit                       00
SIM-B-008001ACT-B-001 W00000004670020260224582628Simulated withdrawal                    00
SIM-B-008002ACT-B-002 W00000010640020260224582628Simulated withdrawal                    00
SIM-B-008003ACT-B-004 D00000036940020260224582628Simulated deposit                       00
SIM-B-008004ACT-B-006 T00000040280020260224582628Outbound interbank transfer             00
