day,date,time,type,source_bank,source_account,dest_bank,dest_account,amount,status,description,ref
1,2026-02-23,10:43,T,BANK_E,ACT-E-003 ,BANK_E,ACT-E-005,754.69,00,Share account transfer,
2,2026-02-24,08:39,W,BANK_E,ACT-E-003,BANK_E,ACT-E-003,117.55,00,Local vendor PMT,
2,2026-02-24,08:40,D,BANK_E,ACT-E-002 ,BANK_E,ACT-E-002 ,2830.21,00,Grant disbursement,
2,2026-02-24,10:10,D,BANK_E,ACT-E-008 ,BANK_E,ACT-E-008 ,2747.43,00,Donation deposit,
2,2026-02-24,10:38,W,BANK_E,ACT-E-008 ,BANK_E,ACT-E-008 ,230.61,00,Co-op fee,
2,2026-02-24,17:24,T,BANK_E,ACT-E-006 ,BANK_E,ACT-E-004 ,363.76,00,Emergency fund,
2,2026-02-24,17:25,T,BANK_E,ACT-E-002,BANK_E,ACT-E-002 ,1257.31,00,Youth savings deposit,
3,2026-02-25,10:35,D,BANK_E,ACT-E-002,BANK_E,ACT-E-002,2207.67,00,Stipend payment,
3,2026-02-25,10:40,T,BANK_E,ACT-E-006 ,BANK_E,ACT-E-005 ,848.72,00,Emergency fund,
3,2026-02-25,15:41,D,BANK_E,ACT-E-002,BANK_E,ACT-E-002,3483.19,00,Cooperative dividend,
4,2026-02-26,09:39,D,BANK_E,ACT-E-007 ,BANK_E,ACT-E-007 ,3070.02,00,Donation deposit,
4,2026-02-26,11:46,W,BANK_E,ACT-E-007,BANK_E,ACT-E-007,133.8,00,Rent payment,
4,2026-02-26,15:45,T,BANK_E,ACT-E-004,BANK_E,ACT-E-002 ,625.75,00,Share account transfer,
5,2026-02-27,09:09,T,BANK_E,ACT-E-007,BANK_E,ACT-E-005,458.57,00,Emergency fund,
5,2026-02-27,10:42,W,BANK_E,ACT-E-001 ,BANK_E,ACT-E-001 ,106.76,00,Rent payment,
5,2026-02-27,13:10,T,BANK_E,ACT-E-006 ,BANK_E,ACT-E-005,693.67,00,Emergency fund,
5,2026-02-27,13:37,W,BANK_E,ACT-E-007,BANK_E,ACT-E-007,23.18,00,Co-op fee,
5,2026-02-27,15:28,D,BANK_E,ACT-E-002,BANK_E,ACT-E-002,2613.19,00,Grant disbursement,
5,2026-02-27,15:30,D,BANK_E,ACT-E-007 ,BANK_E,ACT-E-007 ,2964.01,00,Stipend payment,
6,2026-03-02,09:52,D,BANK_E,ACT-E-001,BANK_E,ACT-E-001,1515.73,00,Community share payout,
6,2026-03-02,13:21,T,BANK_E,ACT-E-007 ,BANK_E,ACT-E-003,828.16,00,Holiday club deposit,
6,2026-03-02,13:21,W,BANK_E,ACT-E-007 ,BANK_E,ACT-E-007 ,183.48,00,Rent payment,
6,2026-03-02,13:32,W,BANK_E,ACT-E-002 ,BANK_E,ACT-E-002 ,121.56,00,Local vendor PMT,
7,2026-03-03,10:23,W,BANK_E,ACT-E-004,BANK_E,ACT-E-004,77.82,00,Rent payment,
7,2026-03-03,11:08,W,BANK_E,ACT-E-002 ,BANK_E,ACT-E-002 ,232.18,00,Utility PMT,
7,2026-03-03,14:00,T,BANK_E,ACT-E-007 ,BANK_E,ACT-E-001,505.57,00,Emergency fund,
7,2026-03-03,17:36,D,BANK_E,ACT-E-007,BANK_E,ACT-E-007,2501.0,00,Stipend payment,
8,2026-03-04,10:18,D,BANK_E,ACT-E-006 ,BANK_E,ACT-E-006 ,2212.23,00,Donation deposit,
8,2026-03-04,12:15,W,BANK_E,ACT-E-005 ,BANK_E,ACT-E-005 ,80.2,00,Utility PMT,
8,2026-03-04,12:43,W,BANK_E,ACT-E-002,BANK_E,ACT-E-002,171.53,00,Community dues,
8,2026-03-04,14:42,T,BANK_E,ACT-E-006,BANK_E,ACT-E-008 ,1443.72,00,Holiday club deposit,
9,2026-03-05,08:59,T,BANK_E,ACT-E-001 ,BANK_E,ACT-E-008 ,1416.54,00,Holiday club deposit,
9,2026-03-05,10:57,W,BANK_E,ACT-E-004 ,BANK_E,ACT-E-004 ,232.36,00,Local vendor PMT,
9,2026-03-05,11:44,W,BANK_E,ACT-E-008,BANK_E,ACT-E-008,152.92,00,Utility PMT,
9,2026-03-05,11:58,T,BANK_E,ACT-E-007 ,BANK_E,ACT-E-007,370.96,00,Holiday club deposit,
9,2026-03-05,12:36,T,BANK_E,ACT-E-002 ,BANK_E,ACT-E-006,1293.11,00,Emergency fund,
9,2026-03-05,13:26,D,BANK_E,ACT-E-004 ,BANK_E,ACT-E-004 ,2282.23,00,Community share payout,
10,2026-03-06,08:04,D,BANK_E,ACT-E-007,BANK_E,ACT-E-007,1435.7,00,Community share payout,
10,2026-03-06,09:49,T,BANK_E,ACT-E-001 ,BANK_E,ACT-E-008,799.46,00,Youth savings deposit,
10,2026-03-06,12:53,D,BANK_E,ACT-E-006 ,BANK_E,ACT-E-006 ,1794.0,00,Donation deposit,
10,2026-03-06,13:01,T,BANK_E,ACT-E-008,BANK_E,ACT-E-003 ,368.08,00,Emergency fund,
10,2026-03-06,16:35,D,BANK_E,ACT-E-006,BANK_E,ACT-E-006,2300.14,00,Community share payout,
10,2026-03-06,17:06,W,BANK_E,ACT-E-004 ,BANK_E,ACT-E-004 ,184.39,00,Community dues,
10,2026-03-06,17:15,W,BANK_E,ACT-E-005,BANK_E,ACT-E-005,61.07,00,Community dues,
