day,date,time,type,source_bank,source_account,dest_bank,dest_account,amount,status,description,ref
1,2026-02-23,08:25,T,BANK_B,ACT-B-002 ,BANK_B,ACT-B-005 ,17596.71,00,Treasury sweep,
1,2026-02-23,10:22,W,BANK_B,ACT-B-006,BANK_B,ACT-B-006,4650.95,00,Vendor invoice PMT,
1,2026-02-23,11:43,D,BANK_B,ACT-B-001 ,BANK_B,ACT-B-001 ,23884.34,00,Executive comp deposit,
1,2026-02-23,12:41,D,BANK_B,ACT-B-004 ,BANK_B,ACT-B-004 ,31611.12,00,Corp payroll run,
2,2026-02-24,09:50,W,BANK_B,ACT-B-003,BANK_B,ACT-B-003,3229.98,00,SaaS subscription,
2,2026-02-24,11:03,D,BANK_B,ACT-B-003 ,BANK_B,ACT-B-003 ,27073.32,00,Corp payroll run,
2,2026-02-24,14:13,D,BANK_B,ACT-B-006,BANK_B,ACT-B-006,16142.73,00,Corp payroll run,
3,2026-02-25,09:01,T,BANK_B,ACT-B-003,BANK_B,ACT-B-006,16836.33,00,Capital allocation,
3,2026-02-25,12:14,W,BANK_B,ACT-B-001 ,BANK_B,ACT-B-001 ,1068.11,00,Office supplies,
3,2026-02-25,13:04,W,BANK_B,ACT-B-004,BANK_B,ACT-B-004,4864.81,00,Vendor invoice PMT,
4,2026-02-26,09:50,T,BANK_B,ACT-B-003,BANK_B,ACT-B-001 ,6990.95,00,Reserve to operating,
4,2026-02-26,12:28,W,BANK_B,ACT-B-001,BANK_B,ACT-B-001,802.1,00,Vendor invoice PMT,
5,2026-02-27,08:58,T,BANK_B,ACT-B-006,BANK_B,ACT-B-003,5848.25,00,Reserve to operating,
5,2026-02-27,14:00,T,BANK_B,ACT-B-001,BANK_B,ACT-B-003 ,18176.22,00,Treasury sweep,
5,2026-02-27,14:58,D,BANK_B,ACT-B-002,BANK_B,ACT-B-002,32163.0,00,Corp payroll run,
6,2026-03-02,12:08,W,BANK_B,ACT-B-004 ,BANK_B,ACT-B-004 ,530.74,00,Legal retainer,
6,2026-03-02,17:05,D,BANK_B,ACT-B-002 ,BANK_B,ACT-B-002 ,32900.1,00,Contractor payment,
6,2026-03-02,17:19,D,BANK_B,ACT-B-007 ,BANK_B,ACT-B-007 ,26189.14,00,Corp payroll run,
7,2026-03-03,11:55,T,BANK_B,ACT-B-006 ,BANK_B,ACT-B-004,15842.1,01,Treasury sweep,
7,2026-03-03,13:29,T,BANK_B,ACT-B-001,BANK_B,ACT-B-004,13100.04,00,Treasury sweep,
7,2026-03-03,15:51,W,BANK_B,ACT-B-002,BANK_B,ACT-B-002,3010.97,00,Cloud hosting,
7,2026-03-03,16:31,D,BANK_B,ACT-B-006,BANK_B,ACT-B-006,27001.51,00,Corp payroll run,
7,2026-03-03,17:23,D,BANK_B,ACT-B-001,BANK_B,ACT-B-001,24724.07,00,Contractor payment,
8,2026-03-04,10:29,D,BANK_B,ACT-B-004,BANK_B,ACT-B-004,10274.72,00,Contractor payment,
8,2026-03-04,12:33,T,BANK_B,ACT-B-003 ,BANK_B,ACT-B-003,7881.51,00,Operating to reserve,
8,2026-03-04,12:44,T,BANK_B,ACT-B-003 ,BANK_B,ACT-B-002,19154.29,00,Capital allocation,
8,2026-03-04,12:47,T,BANK_B,ACT-B-007,BANK_B,ACT-B-005 ,15192.85,00,Operating to reserve,
8,2026-03-04,15:42,W,BANK_B,ACT-B-006 ,BANK_B,ACT-B-006 ,2329.31,00,Office supplies,
8,2026-03-04,15:45,W,BANK_B,ACT-B-001,BANK_B,ACT-B-001,1692.54,00,Vendor invoice PMT,
8,2026-03-04,16:19,T,BANK_B,ACT-B-007 ,BANK_B,ACT-B-003,2881.11,00,Capital allocation,
8,2026-03-04,16:21,D,BANK_B,ACT-B-007 ,BANK_B,ACT-B-007 ,31074.24,00,Executive comp deposit,
9,2026-03-05,08:57,T,BANK_B,ACT-B-003 ,BANK_B,ACT-B-006,3350.04,00,Operating to reserve,
9,2026-03-05,11:12,T,BANK_B,ACT-B-007 ,BANK_B,ACT-B-006,10720.29,00,Capital allocation,
9,2026-03-05,11:44,T,BANK_B,ACT-B-004 ,BANK_B,ACT-B-001 ,10216.08,00,Capital allocation,
9,2026-03-05,13:30,D,BANK_B,ACT-B-004 ,BANK_B,ACT-B-004 ,17252.09,00,Bonus disbursement,
9,2026-03-05,13:31,T,BANK_B,ACT-B-001,BANK_B,ACT-B-006 ,13358.59,00,Reserve to operating,
9,2026-03-05,14:06,T,BANK_B,ACT-B-003 ,BANK_B,ACT-B-005 ,15213.38,00,Reserve to operating,
10,2026-03-06,09:46,W,BANK_B,ACT-B-006 ,BANK_B,ACT-B-006 ,2123.59,00,Lease payment,
10,2026-03-06,10:48,D,BANK_B,ACT-B-003,BANK_B,ACT-B-003,9884.84,00,Executive comp deposit,
10,2026-03-06,16:11,T,BANK_B,ACT-B-004 ,BANK_B,ACT-B-005 ,5649.8,00,Reserve to operating,
10,2026-03-06,16:54,D,BANK_B,ACT-B-003,BANK_B,ACT-B-003,17263.6,00,Executive comp deposit,
10,2026-03-06,17:56,T,BANK_B,ACT-B-005 ,BANK_B,ACT-B-007 ,7851.63,00,Treasury sweep,
