day,date,time,type,source_bank,source_account,dest_bank,dest_account,amount,status,description,ref
1,2026-02-24,08:25,T,BANK_B,ACT-B-001,BANK_B,ACT-B-003,17596.71,00,Treasury sweep,
1,2026-02-24,10:22,W,BANK_B,ACT-B-007,BANK_B,ACT-B-007,4650.95,00,Vendor invoice PMT,
1,2026-02-24,11:43,D,BANK_B,ACT-B-001,BANK_B,ACT-B-001,23884.34,00,Executive comp deposit,
1,2026-02-24,12:41,D,BANK_B,ACT-B-002,BANK_B,ACT-B-002,31611.12,00,Corp payroll run,
2,2026-02-25,10:43,D,BANK_B,ACT-B-007,BANK_B,ACT-B-007,16142.73,00,Corp payroll run,
2,2026-02-25,11:53,D,BANK_B,ACT-B-006,BANK_B,ACT-B-006,22421.65,00,Contractor payment,
2,2026-02-25,12:45,W,BANK_B,ACT-B-002,BANK_B,ACT-B-002,512.04,00,Legal retainer,
2,2026-02-25,13:07,T,BANK_B,ACT-B-005,BANK_B,ACT-B-007,16836.33,00,Capital allocation,
2,2026-02-25,14:13,W,BANK_B,ACT-B-001,BANK_B,ACT-B-001,1068.11,00,Office supplies,
2,2026-02-25,14:31,W,BANK_B,ACT-B-006,BANK_B,ACT-B-006,4864.81,00,Vendor invoice PMT,
3,2026-02-26,13:31,W,BANK_B,ACT-B-007,BANK_B,ACT-B-007,3916.19,00,Vendor invoice PMT,
4,2026-02-27,08:48,D,BANK_B,ACT-B-002,BANK_B,ACT-B-002,31916.34,00,Contractor payment,
4,2026-02-27,10:07,T,BANK_B,ACT-B-004,BANK_B,ACT-B-002,18176.22,00,Treasury sweep,
4,2026-02-27,10:44,D,BANK_B,ACT-B-005,BANK_B,ACT-B-005,32163.0,00,Corp payroll run,
4,2026-02-27,13:26,D,BANK_B,ACT-B-006,BANK_B,ACT-B-006,10967.18,00,Corp payroll run,
4,2026-02-27,14:20,D,BANK_B,ACT-B-003,BANK_B,ACT-B-003,14071.41,00,Contractor payment,
4,2026-02-27,15:41,W,BANK_B,ACT-B-002,BANK_B,ACT-B-002,530.74,00,Legal retainer,
5,2026-03-02,08:40,T,BANK_B,ACT-B-001,BANK_B,ACT-B-004,11959.61,00,Treasury sweep,
5,2026-03-02,08:48,D,BANK_B,ACT-B-004,BANK_B,ACT-B-004,23384.32,00,Executive comp deposit,
5,2026-03-02,11:12,T,BANK_B,ACT-B-003,BANK_B,ACT-B-006,15842.1,00,Treasury sweep,
5,2026-03-02,11:50,T,BANK_B,ACT-B-004,BANK_B,ACT-B-006,13100.04,00,Treasury sweep,
5,2026-03-02,12:49,W,BANK_B,ACT-B-005,BANK_B,ACT-B-005,3010.97,00,Cloud hosting,
5,2026-03-02,13:07,W,BANK_B,ACT-B-003,BANK_B,ACT-B-003,2642.73,00,Legal retainer,
5,2026-03-02,13:26,D,BANK_B,ACT-B-007,BANK_B,ACT-B-007,27001.51,00,Corp payroll run,
5,2026-03-02,13:52,D,BANK_B,ACT-B-004,BANK_B,ACT-B-004,24724.07,00,Contractor payment,
5,2026-03-02,16:45,D,BANK_B,ACT-B-006,BANK_B,ACT-B-006,10274.72,00,Contractor payment,
5,2026-03-02,17:25,T,BANK_B,ACT-B-002,BANK_B,ACT-B-006,7881.51,00,Operating to reserve,
6,2026-03-03,11:03,W,BANK_B,ACT-B-003,BANK_B,ACT-B-003,2329.31,00,Office supplies,
6,2026-03-03,11:48,W,BANK_B,ACT-B-004,BANK_B,ACT-B-004,1692.54,00,Vendor invoice PMT,
6,2026-03-03,12:14,T,BANK_B,ACT-B-004,BANK_B,ACT-B-006,2881.11,00,Capital allocation,
6,2026-03-03,12:37,D,BANK_B,ACT-B-004,BANK_B,ACT-B-004,31074.24,00,Executive comp deposit,
7,2026-03-04,10:46,T,BANK_B,ACT-B-004,BANK_B,ACT-B-007,10720.29,00,Capital allocation,
7,2026-03-04,10:51,T,BANK_B,ACT-B-002,BANK_B,ACT-B-001,10216.08,00,Capital allocation,
7,2026-03-04,13:01,T,BANK_B,ACT-B-006,BANK_B,ACT-B-005,15732.53,00,Reserve to operating,
7,2026-03-04,13:24,D,BANK_B,ACT-B-002,BANK_B,ACT-B-002,17252.09,00,Bonus disbursement,
7,2026-03-04,13:25,T,BANK_B,ACT-B-004,BANK_B,ACT-B-003,13358.59,00,Reserve to operating,
