day,date,time,type,source_bank,source_account,dest_bank,dest_account,amount,status,description,ref
1,2026-02-23,08:27,D,BANK_C,ACT-C-004,BANK_C,ACT-C-004,9190.14,00,Advisory fee rebate,
1,2026-02-23,12:30,T,BANK_C,ACT-C-004 ,BANK_C,ACT-C-005 ,13621.55,00,CD maturity rollover,
1,2026-02-23,13:48,D,BANK_C,ACT-C-002 ,BANK_C,ACT-C-002 ,16583.61,00,Quarterly dividend,
2,2026-02-24,08:25,T,BANK_C,ACT-C-001,BANK_C,ACT-C-006 ,33866.68,00,CD maturity rollover,
2,2026-02-24,12:15,D,BANK_C,ACT-C-003,BANK_C,ACT-C-003,11750.01,00,Portfolio income,
3,2026-02-25,09:27,D,BANK_C,ACT-C-004 ,BANK_C,ACT-C-004 ,22154.66,00,Advisory fee rebate,
3,2026-02-25,14:50,T,BANK_C,ACT-C-002 ,BANK_C,ACT-C-007 ,14826.56,00,Margin account funding,
4,2026-02-26,09:04,D,BANK_C,ACT-C-005 ,BANK_C,ACT-C-005 ,20739.56,00,Trust distribution,
4,2026-02-26,14:19,T,BANK_C,ACT-C-004,BANK_C,ACT-C-001 ,13163.25,00,Tax-loss harvest proceeds,
4,2026-02-26,17:09,T,BANK_C,ACT-C-008 ,BANK_C,ACT-C-006 ,40060.3,00,Portfolio rebalance,
5,2026-02-27,13:17,W,BANK_C,ACT-C-006,BANK_C,ACT-C-006,968.76,00,Advisory fee,
5,2026-02-27,13:41,D,BANK_C,ACT-C-002 ,BANK_C,ACT-C-002 ,17101.9,00,Portfolio income,
5,2026-02-27,15:42,W,BANK_C,ACT-C-004 ,BANK_C,ACT-C-004 ,1093.52,00,Account maintenance,
6,2026-03-02,08:19,W,BANK_C,ACT-C-001,BANK_C,ACT-C-001,1005.81,00,Tax preparation,
6,2026-03-02,12:12,T,BANK_C,ACT-C-002,BANK_C,ACT-C-003,37529.71,00,Portfolio rebalance,
6,2026-03-02,12:30,W,BANK_C,ACT-C-002 ,BANK_C,ACT-C-002 ,2069.8,00,Account maintenance,
6,2026-03-02,15:02,D,BANK_C,ACT-C-005,BANK_C,ACT-C-005,15576.85,00,Trust distribution,
6,2026-03-02,15:31,D,BANK_C,ACT-C-007 ,BANK_C,ACT-C-007 ,23748.21,00,Quarterly dividend,
7,2026-03-03,13:37,D,BANK_C,ACT-C-005,BANK_C,ACT-C-005,11644.34,00,Portfolio income,
7,2026-03-03,16:00,W,BANK_C,ACT-C-007 ,BANK_C,ACT-C-007 ,1659.12,00,Wire fee,
8,2026-03-04,09:00,D,BANK_C,ACT-C-005 ,BANK_C,ACT-C-005 ,16322.84,00,Portfolio income,
8,2026-03-04,09:35,D,BANK_C,ACT-C-004,BANK_C,ACT-C-004,10007.79,00,Advisory fee rebate,
8,2026-03-04,13:59,T,BANK_C,ACT-C-008 ,BANK_C,ACT-C-001,21572.31,00,CD maturity rollover,
8,2026-03-04,15:04,T,BANK_C,ACT-C-005,BANK_C,ACT-C-004,12563.6,00,Margin account funding,
8,2026-03-04,15:18,D,BANK_C,ACT-C-007 ,BANK_C,ACT-C-007 ,7722.24,00,Quarterly dividend,
8,2026-03-04,15:49,T,BANK_C,ACT-C-002 ,BANK_C,ACT-C-005 ,14826.56,00,Margin account funding,
9,2026-03-05,10:59,W,BANK_C,ACT-C-005,BANK_C,ACT-C-005,308.59,00,Wire fee,
9,2026-03-05,11:48,T,BANK_C,ACT-C-003 ,BANK_C,ACT-C-006 ,6235.27,00,Portfolio rebalance,
9,2026-03-05,12:13,W,BANK_C,ACT-C-002,BANK_C,ACT-C-002,1035.73,00,Advisory fee,
9,2026-03-05,14:03,W,BANK_C,ACT-C-003,BANK_C,ACT-C-003,1414.26,00,Custodian fee,
10,2026-03-06,10:16,W,BANK_C,ACT-C-002,BANK_C,ACT-C-002,2342.77,00,Account maintenance,
10,2026-03-06,10:28,D,BANK_C,ACT-C-005 ,BANK_C,ACT-C-005 ,8219.09,00,Trust distribution,
10,2026-03-06,12:33,W,BANK_C,ACT-C-004 ,BANK_C,ACT-C-004 ,2051.11,00,Account maintenance,
10,2026-03-06,16:44,W,BANK_C,ACT-C-001,BANK_C,ACT-C-001,724.03,00,Wire fee,
10,2026-03-06,17:03,T,BANK_C,ACT-C-001,BANK_C,ACT-C-008 ,13095.02,00,Tax-loss harvest proceeds,
10,2026-03-06,17:44,D,BANK_C,ACT-C-001,BANK_C,ACT-C-001,11882.81,00,Portfolio income,
