day,date,time,type,source_bank,source_account,dest_bank,dest_account,amount,status,description,ref
1,2026-02-24,08:27,D,BANK_C,ACT-C-006,BANK_C,ACT-C-006,9190.14,00,Advisory fee rebate,
1,2026-02-24,12:30,T,BANK_C,ACT-C-002,BANK_C,ACT-C-003,13621.55,00,CD maturity rollover,
1,2026-02-24,13:48,D,BANK_C,ACT-C-001,BANK_C,ACT-C-001,16583.61,00,Quarterly dividend,
2,2026-02-25,08:45,T,BANK_C,ACT-C-002,BANK_C,ACT-C-003,11787.38,00,CD maturity rollover,
2,2026-02-25,09:58,D,BANK_C,ACT-C-006,BANK_C,ACT-C-006,11750.01,00,Portfolio income,
2,2026-02-25,13:21,D,BANK_C,ACT-C-002,BANK_C,ACT-C-002,22154.66,00,Advisory fee rebate,
2,2026-02-25,14:52,T,BANK_C,ACT-C-001,BANK_C,ACT-C-004,40826.46,00,Margin account funding,
2,2026-02-25,15:26,T,BANK_C,ACT-C-002,BANK_C,ACT-C-004,19702.36,00,CD maturity rollover,
3,2026-02-26,08:15,W,BANK_C,ACT-C-006,BANK_C,ACT-C-006,1266.53,00,Tax preparation,
3,2026-02-26,08:31,D,BANK_C,ACT-C-003,BANK_C,ACT-C-003,18736.42,00,Portfolio income,
3,2026-02-26,09:22,T,BANK_C,ACT-C-006,BANK_C,ACT-C-001,13163.25,00,Tax-loss harvest proceeds,
3,2026-02-26,13:08,T,BANK_C,ACT-C-004,BANK_C,ACT-C-003,40060.3,00,Portfolio rebalance,
3,2026-02-26,15:42,W,BANK_C,ACT-C-001,BANK_C,ACT-C-001,2409.84,00,Wire fee,
4,2026-02-27,09:25,W,BANK_C,ACT-C-007,BANK_C,ACT-C-007,968.76,00,Advisory fee,
4,2026-02-27,09:45,D,BANK_C,ACT-C-001,BANK_C,ACT-C-001,17101.9,00,Portfolio income,
4,2026-02-27,11:59,W,BANK_C,ACT-C-002,BANK_C,ACT-C-002,1093.52,00,Account maintenance,
4,2026-02-27,14:31,T,BANK_C,ACT-C-002,BANK_C,ACT-C-004,8379.94,00,Margin account funding,
4,2026-02-27,15:48,T,BANK_C,ACT-C-005,BANK_C,ACT-C-006,10000.0,00,Portfolio rebalance,
4,2026-02-27,15:52,W,BANK_C,ACT-C-001,BANK_C,ACT-C-001,2069.8,00,Account maintenance,
5,2026-03-02,11:59,D,BANK_C,ACT-C-007,BANK_C,ACT-C-007,11644.34,00,Portfolio income,
5,2026-03-02,14:46,T,BANK_C,ACT-C-002,BANK_C,ACT-C-003,5027.96,00,CD maturity rollover,
5,2026-03-02,15:17,D,BANK_C,ACT-C-003,BANK_C,ACT-C-003,16322.84,00,Portfolio income,
5,2026-03-02,15:57,D,BANK_C,ACT-C-006,BANK_C,ACT-C-006,10007.79,00,Advisory fee rebate,
6,2026-03-03,11:03,D,BANK_C,ACT-C-004,BANK_C,ACT-C-004,7722.24,00,Quarterly dividend,
6,2026-03-03,11:49,T,BANK_C,ACT-C-001,BANK_C,ACT-C-003,42616.61,00,Margin account funding,
6,2026-03-03,13:29,D,BANK_C,ACT-C-008,BANK_C,ACT-C-008,6012.75,00,Portfolio income,
7,2026-03-04,10:10,W,BANK_C,ACT-C-006,BANK_C,ACT-C-006,1904.23,00,Account maintenance,
7,2026-03-04,10:19,W,BANK_C,ACT-C-001,BANK_C,ACT-C-001,2288.1,00,Wire fee,
7,2026-03-04,11:01,T,BANK_C,ACT-C-007,BANK_C,ACT-C-001,17828.12,00,CD maturity rollover,
7,2026-03-04,11:50,W,BANK_C,ACT-C-006,BANK_C,ACT-C-006,1905.34,00,Wire fee,
7,2026-03-04,13:44,W,BANK_C,ACT-C-006,BANK_C,ACT-C-006,1869.84,00,Wire fee,
7,2026-03-04,13:59,T,BANK_C,ACT-C-006,BANK_C,ACT-C-001,31726.58,00,Portfolio rebalance,
8,2026-03-05,11:25,D,BANK_C,ACT-C-007,BANK_C,ACT-C-007,22029.18,00,Trust distribution,
8,2026-03-05,11:48,W,BANK_C,ACT-C-002,BANK_C,ACT-C-002,1783.55,00,Wire fee,
8,2026-03-05,12:20,D,BANK_C,ACT-C-007,BANK_C,ACT-C-007,11631.26,00,Portfolio income,
8,2026-03-05,15:48,D,BANK_C,ACT-C-001,BANK_C,ACT-C-001,17180.58,00,Portfolio income,
8,2026-03-05,16:36,T,BANK_C,ACT-C-008,BANK_C,ACT-C-006,48051.92,00,Margin account funding,
8,2026-03-05,17:20,D,BANK_C,ACT-C-001,BANK_C,ACT-C-001,12978.61,00,Advisory fee rebate,
9,2026-03-06,08:55,W,BANK_C,ACT-C-007,BANK_C,ACT-C-007,469.65,00,Wire fee,
9,2026-03-06,09:42,W,BANK_C,ACT-C-008,BANK_C,ACT-C-008,921.6,00,Advisory fee,
9,2026-03-06,13:55,D,BANK_C,ACT-C-001,BANK_C,ACT-C-001,22273.15,00,Trust distribution,
10,2026-03-09,09:27,T,BANK_C,ACT-C-007,BANK_C,ACT-C-002,8950.78,00,CD maturity rollover,
10,2026-03-09,13:31,D,BANK_C,ACT-C-008,BANK_C,ACT-C-008,5648.64,00,Advisory fee rebate,
10,2026-03-09,15:13,D,BANK_C,ACT-C-007,BANK_C,ACT-C-007,16378.43,00,Quarterly dividend,
10,2026-03-09,16:02,W,BANK_C,ACT-C-004,BANK_C,ACT-C-004,2655.74,00,Wire fee,
10,2026-03-09,17:32,D,BANK_C,ACT-C-008,BANK_C,ACT-C-008,6965.03,00,Trust distribution,
11,2026-03-10,08:15,W,BANK_C,ACT-C-002,BANK_C,ACT-C-002,399.48,00,Tax preparation,
11,2026-03-10,11:34,D,BANK_C,ACT-C-007,BANK_C,ACT-C-007,16819.4,00,Portfolio income,
11,2026-03-10,13:26,T,BANK_C,ACT-C-002,BANK_C,ACT-C-006,5723.88,00,CD maturity rollover,
12,2026-03-11,08:54,T,BANK_C,ACT-C-007,BANK_C,ACT-C-001,9381.39,00,Margin account funding,
12,2026-03-11,11:05,T,BANK_C,ACT-C-006,BANK_C,ACT-C-001,28192.24,00,CD maturity rollover,
12,2026-03-11,12:44,T,BANK_C,ACT-C-001,BANK_C,ACT-C-006,10318.42,00,CD maturity rollover,
12,2026-03-11,14:01,W,BANK_C,ACT-C-004,BANK_C,ACT-C-004,869.91,00,Custodian fee,
13,2026-03-12,08:16,W,BANK_C,ACT-C-004,BANK_C,ACT-C-004,976.01,00,Advisory fee,
13,2026-03-12,15:45,D,BANK_C,ACT-C-008,BANK_C,ACT-C-008,7371.94,00,Trust distribution,
13,2026-03-12,17:34,W,BANK_C,ACT-C-001,BANK_C,ACT-C-001,430.29,00,Account maintenance,
14,2026-03-13,12:16,W,BANK_C,ACT-C-003,BANK_C,ACT-C-003,2123.19,00,Custodian fee,
14,2026-03-13,13:46,T,BANK_C,ACT-C-004,BANK_C,ACT-C-003,35225.24,00,Portfolio rebalance,
14,2026-03-13,14:50,T,BANK_C,ACT-C-001,BANK_C,ACT-C-008,48506.23,00,Portfolio rebalance,
14,2026-03-13,14:54,T,BANK_C,ACT-C-007,BANK_C,ACT-C-001,29070.98,00,Tax-loss harvest proceeds,
14,2026-03-13,16:29,W,BANK_C,ACT-C-008,BANK_C,ACT-C-008,2258.48,00,Wire fee,
15,2026-03-16,10:29,T,BANK_C,ACT-C-004,BANK_C,ACT-C-002,16718.27,00,Margin account funding,
15,2026-03-16,15:41,D,BANK_C,ACT-C-007,BANK_C,ACT-C-007,14099.96,00,Portfolio income,
15,2026-03-16,17:40,T,BANK_C,ACT-C-002,BANK_C,ACT-C-006,10121.64,00,Portfolio rebalance,
16,2026-03-17,10:45,T,BANK_C,ACT-C-006,BANK_C,ACT-C-001,37939.38,00,Margin account funding,
16,2026-03-17,11:57,T,BANK_C,ACT-C-003,BANK_C,ACT-C-004,26866.65,00,Tax-loss harvest proceeds,
16,2026-03-17,13:47,D,BANK_C,ACT-C-003,BANK_C,ACT-C-003,10158.69,00,Quarterly dividend,
16,2026-03-17,15:06,D,BANK_C,ACT-C-004,BANK_C,ACT-C-004,24179.85,00,Advisory fee rebate,
16,2026-03-17,15:28,T,BANK_C,ACT-C-004,BANK_C,ACT-C-001,14968.43,00,Portfolio rebalance,
16,2026-03-17,16:19,D,BANK_C,ACT-C-006,BANK_C,ACT-C-006,21153.46,00,Trust distribution,
17,2026-03-18,11:44,T,BANK_C,ACT-C-007,BANK_C,ACT-C-004,8038.11,00,Portfolio rebalance,
17,2026-03-18,12:57,D,BANK_C,ACT-C-002,BANK_C,ACT-C-002,14414.27,00,Portfolio income,
17,2026-03-18,14:21,D,BANK_C,ACT-C-002,BANK_C,ACT-C-002,8960.41,00,Trust distribution,
17,2026-03-18,16:27,W,BANK_C,ACT-C-007,BANK_C,ACT-C-007,544.67,00,Custodian fee,
18,2026-03-19,10:52,T,BANK_C,ACT-C-007,BANK_C,ACT-C-008,13668.23,00,Margin account funding,
18,2026-03-19,11:20,T,BANK_C,ACT-C-002,BANK_C,ACT-C-003,17314.11,00,Portfolio rebalance,
18,2026-03-19,11:35,W,BANK_C,ACT-C-008,BANK_C,ACT-C-008,1570.93,00,Tax preparation,
18,2026-03-19,14:10,T,BANK_C,ACT-C-007,BANK_C,ACT-C-006,42157.73,00,Portfolio rebalance,
18,2026-03-19,14:41,W,BANK_C,ACT-C-002,BANK_C,ACT-C-002,1702.0,00,Wire fee,
19,2026-03-20,08:22,W,BANK_C,ACT-C-002,BANK_C,ACT-C-002,1011.04,00,Tax preparation,
19,2026-03-20,10:00,W,BANK_C,ACT-C-002,BANK_C,ACT-C-002,827.0,00,Tax preparation,
19,2026-03-20,12:18,D,BANK_C,ACT-C-007,BANK_C,ACT-C-007,21154.66,00,Portfolio income,
20,2026-03-23,08:02,D,BANK_C,ACT-C-002,BANK_C,ACT-C-002,6541.31,00,Portfolio income,
20,2026-03-23,09:48,D,BANK_C,ACT-C-001,BANK_C,ACT-C-001,6306.38,00,Quarterly dividend,
20,2026-03-23,12:11,T,BANK_C,ACT-C-004,BANK_C,ACT-C-002,36603.09,00,CD maturity rollover,
