day,date,time,type,source_bank,source_account,dest_bank,dest_account,amount,status,description,ref
1,2026-02-23,08:06,S,BANK_C,ACT-C-006,BANK_E,ACT-E-004,4751.09,COMPLETED,Payroll,STL-20260223-000001
1,2026-02-23,08:30,S,BANK_D,ACT-D-006,BANK_A,ACT-A-004,11845.55,COMPLETED,Insurance premium,STL-20260223-000002
1,2026-02-23,08:32,S,BANK_A,ACT-A-001,BANK_C,ACT-C-004,1693.56,COMPLETED,Invoice PMT,STL-20260223-000003
1,2026-02-23,08:44,S,BANK_B,ACT-B-006,BANK_A,ACT-A-006,23629.83,COMPLETED,Equipment lease,STL-20260223-000004
1,2026-02-23,09:29,S,BANK_B,ACT-B-006,BANK_E,ACT-E-005,4351.13,COMPLETED,Subscription PMT,STL-20260223-000005
1,2026-02-23,09:34,S,BANK_B,ACT-B-004,BANK_C,ACT-C-002,4319.96,COMPLETED,Invoice PMT,STL-20260223-000006
1,2026-02-23,09:35,S,BANK_A,ACT-A-002,BANK_C,ACT-C-007,873.21,COMPLETED,Refund,STL-20260223-000007
1,2026-02-23,09:39,S,BANK_B,ACT-B-001,BANK_D,ACT-D-006,21658.71,COMPLETED,Vendor payment,STL-20260223-000008
1,2026-02-23,09:44,S,BANK_C,ACT-C-005,BANK_D,ACT-D-004,5432.54,COMPLETED,Insurance premium,STL-20260223-000009
1,2026-02-23,09:44,S,BANK_E,ACT-E-002,BANK_C,ACT-C-005,3833.61,COMPLETED,Equipment lease,STL-20260223-000010
1,2026-02-23,10:39,S,BANK_C,ACT-C-005,BANK_A,ACT-A-004,13241.47,COMPLETED,Invoice PMT,STL-20260223-000011
1,2026-02-23,11:23,S,BANK_C,ACT-C-003,BANK_B,ACT-B-003,7391.59,COMPLETED,Subscription PMT,STL-20260223-000012
1,2026-02-23,11:40,S,BANK_E,ACT-E-006,BANK_B,ACT-B-004,2055.06,COMPLETED,Maintenance fee,STL-20260223-000013
1,2026-02-23,11:45,S,BANK_A,ACT-A-006,BANK_B,ACT-B-001,1815.57,COMPLETED,Consulting fee,STL-20260223-000014
1,2026-02-23,12:44,S,BANK_E,ACT-E-001,BANK_A,ACT-A-002,4996.48,COMPLETED,Consulting fee,STL-20260223-000015
1,2026-02-23,13:52,S,BANK_A,ACT-A-002,BANK_E,ACT-E-003,1712.8,COMPLETED,Payroll,STL-20260223-000016
1,2026-02-23,14:07,S,BANK_C,ACT-C-004,BANK_B,ACT-B-005,14153.14,COMPLETED,Invoice PMT,STL-20260223-000017
1,2026-02-23,14:29,S,BANK_B,ACT-B-006,BANK_D,ACT-D-003,5902.22,COMPLETED,Consulting fee,STL-20260223-000018
1,2026-02-23,15:12,S,BANK_A,ACT-A-006,BANK_D,ACT-D-003,1764.58,COMPLETED,Insurance premium,STL-20260223-000019
1,2026-02-23,15:39,S,BANK_B,ACT-B-006,BANK_D,ACT-D-005,24693.59,COMPLETED,Wire transfer,STL-20260223-000020
1,2026-02-23,16:37,S,BANK_C,ACT-C-003,BANK_D,ACT-D-003,2002.0,COMPLETED,Vendor payment,STL-20260223-000021
1,2026-02-23,17:18,S,BANK_E,ACT-E-006,BANK_B,ACT-B-002,3063.67,COMPLETED,Quarterly dividend,STL-20260223-000022
1,2026-02-23,17:18,S,BANK_C,ACT-C-002,BANK_D,ACT-D-006,12768.5,COMPLETED,Subscription PMT,STL-20260223-000023
1,2026-02-23,17:34,S,BANK_E,ACT-E-005,BANK_A,ACT-A-003,9770.35,COMPLETED,Maintenance fee,STL-20260223-000024
