day,date,time,type,source_bank,source_account,dest_bank,dest_account,amount,status,description,ref
2,2026-02-24,10:07,W,BANK_A,ACT-A-004,BANK_A,ACT-A-004,66.02,00,Cable subscription,
2,2026-02-24,10:31,T,BANK_A,ACT-A-007,BANK_A,ACT-A-004,300.0,00,Savings to checking,
2,2026-02-24,11:53,W,BANK_A,ACT-A-003,BANK_A,ACT-A-003,232.31,00,Insurance premium,
2,2026-02-24,12:02,W,BANK_A,ACT-A-008,BANK_A,ACT-A-008,180.58,00,Gym membership,
2,2026-02-24,12:14,D,BANK_A,ACT-A-008,BANK_A,ACT-A-008,1842.26,00,Payroll deposit — Santos,
2,2026-02-24,13:36,T,BANK_A,ACT-A-007,BANK_A,ACT-A-008,300.0,00,Checking to savings,
2,2026-02-24,13:53,W,BANK_A,ACT-A-002,BANK_A,ACT-A-002,235.51,00,Phone bill,
2,2026-02-24,14:18,T,BANK_A,ACT-A-008,BANK_A,ACT-A-001,1099.31,00,Vacation fund deposit,
2,2026-02-24,15:01,W,BANK_A,ACT-A-007,BANK_A,ACT-A-007,226.41,00,Water utility,
3,2026-02-25,08:44,D,BANK_A,ACT-A-002,BANK_A,ACT-A-002,3733.77,00,Payroll deposit — Williams,
3,2026-02-25,09:05,D,BANK_A,ACT-A-006,BANK_A,ACT-A-006,1844.66,00,Payroll deposit — Williams,
3,2026-02-25,15:49,W,BANK_A,ACT-A-007,BANK_A,ACT-A-007,117.35,00,Phone bill,
3,2026-02-25,16:10,D,BANK_A,ACT-A-007,BANK_A,ACT-A-007,3430.48,00,Payroll deposit — Williams,
4,2026-02-26,08:28,T,BANK_A,ACT-A-006,BANK_A,ACT-A-002,184.24,00,Emergency fund transfer,
4,2026-02-26,09:53,D,BANK_A,ACT-A-003,BANK_A,ACT-A-003,2997.13,00,Direct deposit — Park,
4,2026-02-26,11:47,W,BANK_A,ACT-A-003,BANK_A,ACT-A-003,167.87,00,Insurance premium,
4,2026-02-26,12:16,T,BANK_A,ACT-A-007,BANK_A,ACT-A-002,1776.67,00,Emergency fund transfer,
4,2026-02-26,12:48,D,BANK_A,ACT-A-006,BANK_A,ACT-A-006,3173.5,00,Payroll deposit — Williams,
6,2026-03-02,12:34,D,BANK_A,ACT-A-003,BANK_A,ACT-A-003,3032.47,00,Direct deposit — Park,
6,2026-03-02,14:34,T,BANK_A,ACT-A-002,BANK_A,ACT-A-007,1947.09,00,Emergency fund transfer,
6,2026-03-02,16:53,W,BANK_A,ACT-A-007,BANK_A,ACT-A-007,139.25,00,Streaming subscription,
6,2026-03-02,17:28,T,BANK_A,ACT-A-004,BANK_A,ACT-A-005,833.18,00,Savings to checking,
6,2026-03-02,17:59,W,BANK_A,ACT-A-001,BANK_A,ACT-A-001,110.21,00,Electric bill PMT,
8,2026-03-04,10:25,D,BANK_A,ACT-A-006,BANK_A,ACT-A-006,2283.38,00,Payroll deposit — Santos,
8,2026-03-04,11:12,W,BANK_A,ACT-A-005,BANK_A,ACT-A-005,292.77,00,Insurance premium,
8,2026-03-04,11:44,D,BANK_A,ACT-A-005,BANK_A,ACT-A-005,4431.17,00,Direct deposit — Park,
9,2026-03-05,08:14,W,BANK_A,ACT-A-003,BANK_A,ACT-A-003,65.03,00,Electric bill PMT,
9,2026-03-05,08:54,D,BANK_A,ACT-A-002,BANK_A,ACT-A-002,3487.45,00,Payroll deposit — Williams,
9,2026-03-05,08:59,W,BANK_A,ACT-A-004,BANK_A,ACT-A-004,277.84,00,Water utility,
9,2026-03-05,09:30,T,BANK_A,ACT-A-002,BANK_A,ACT-A-007,1474.79,00,Emergency fund transfer,
9,2026-03-05,14:53,W,BANK_A,ACT-A-004,BANK_A,ACT-A-004,69.32,00,Streaming subscription,
9,2026-03-05,15:03,W,BANK_A,ACT-A-007,BANK_A,ACT-A-007,199.57,00,Cable subscription,
10,2026-03-06,09:27,W,BANK_A,ACT-A-007,BANK_A,ACT-A-007,99.58,00,Insurance premium,
10,2026-03-06,11:44,T,BANK_A,ACT-A-003,BANK_A,ACT-A-005,1859.14,00,Vacation fund deposit,
10,2026-03-06,16:13,T,BANK_A,ACT-A-005,BANK_A,ACT-A-006,1644.98,00,Emergency fund transfer,
11,2026-03-09,14:04,D,BANK_A,ACT-A-001,BANK_A,ACT-A-001,2057.81,00,Payroll deposit — Santos,
11,2026-03-09,15:51,W,BANK_A,ACT-A-004,BANK_A,ACT-A-004,178.67,00,Internet service,
11,2026-03-09,16:24,W,BANK_A,ACT-A-008,BANK_A,ACT-A-008,248.73,00,Phone bill,
11,2026-03-09,16:24,D,BANK_A,ACT-A-008,BANK_A,ACT-A-008,1774.2,00,Salary deposit — Okafor,
11,2026-03-09,16:30,D,BANK_A,ACT-A-003,BANK_A,ACT-A-003,3603.98,00,Payroll deposit — Santos,
12,2026-03-10,13:11,D,BANK_A,ACT-A-001,BANK_A,ACT-A-001,2229.14,00,Salary deposit — Okafor,
13,2026-03-11,10:20,D,BANK_A,ACT-A-007,BANK_A,ACT-A-007,4481.21,00,Payroll deposit — Chen,
13,2026-03-11,11:09,W,BANK_A,ACT-A-002,BANK_A,ACT-A-002,264.68,00,Water utility,
13,2026-03-11,11:56,D,BANK_A,ACT-A-007,BANK_A,ACT-A-007,3379.53,00,Payroll deposit — Chen,
13,2026-03-11,11:57,W,BANK_A,ACT-A-004,BANK_A,ACT-A-004,145.76,00,Internet service,
13,2026-03-11,17:45,D,BANK_A,ACT-A-005,BANK_A,ACT-A-005,2894.81,00,Payroll deposit — Santos,
14,2026-03-12,09:02,D,BANK_A,ACT-A-005,BANK_A,ACT-A-005,2033.79,00,Payroll deposit — Santos,
14,2026-03-12,09:19,T,BANK_A,ACT-A-005,BANK_A,ACT-A-001,166.24,00,Checking to savings,
14,2026-03-12,12:23,T,BANK_A,ACT-A-003,BANK_A,ACT-A-002,1592.43,00,Vacation fund deposit,
14,2026-03-12,15:55,T,BANK_A,ACT-A-003,BANK_A,ACT-A-005,594.77,00,Savings to checking,
