day,date,time,type,source_bank,source_account,dest_bank,dest_account,amount,status,description,ref
1,2026-02-24,11:48,D,BANK_D,ACT-D-002,BANK_D,ACT-D-002,36700.58,00,Foundation grant,
1,2026-02-24,11:58,T,BANK_D,ACT-D-002,BANK_D,ACT-D-001,12907.92,00,Collateral posting,
1,2026-02-24,12:10,W,BANK_D,ACT-D-006,BANK_D,ACT-D-006,2704.23,00,Fiduciary fee,
1,2026-02-24,12:44,W,BANK_D,ACT-D-004,BANK_D,ACT-D-004,13731.76,00,Audit expense,
1,2026-02-24,13:44,D,BANK_D,ACT-D-004,BANK_D,ACT-D-004,23557.48,00,Foundation grant,
2,2026-02-25,08:24,T,BANK_D,ACT-D-005,BANK_D,ACT-D-003,23949.65,00,Collateral posting,
2,2026-02-25,09:11,D,BANK_D,ACT-D-005,BANK_D,ACT-D-005,43381.86,00,Trust fund distribution,
2,2026-02-25,09:51,T,BANK_D,ACT-D-004,BANK_D,ACT-D-002,39421.66,00,Institutional rebalance,
2,2026-02-25,10:07,D,BANK_D,ACT-D-001,BANK_D,ACT-D-001,29109.21,00,Trust fund distribution,
2,2026-02-25,11:01,T,BANK_D,ACT-D-001,BANK_D,ACT-D-005,38823.63,00,Collateral posting,
2,2026-02-25,11:14,W,BANK_D,ACT-D-006,BANK_D,ACT-D-006,6926.86,00,Fiduciary fee,
2,2026-02-25,11:35,D,BANK_D,ACT-D-003,BANK_D,ACT-D-003,21916.14,00,Endowment payout,
2,2026-02-25,12:27,W,BANK_D,ACT-D-005,BANK_D,ACT-D-005,4933.93,00,Custodial services,
2,2026-02-25,12:31,D,BANK_D,ACT-D-005,BANK_D,ACT-D-005,44700.94,00,Pension disbursement,
2,2026-02-25,14:12,D,BANK_D,ACT-D-006,BANK_D,ACT-D-006,29189.29,00,Foundation grant,
2,2026-02-25,14:56,D,BANK_D,ACT-D-005,BANK_D,ACT-D-005,27361.55,00,Endowment payout,
2,2026-02-25,15:21,D,BANK_D,ACT-D-005,BANK_D,ACT-D-005,40952.02,00,Trust fund distribution,
3,2026-02-26,10:14,T,BANK_D,ACT-D-001,BANK_D,ACT-D-002,16132.69,00,Liquidity management,
3,2026-02-26,12:03,D,BANK_D,ACT-D-003,BANK_D,ACT-D-003,20156.2,00,Foundation grant,
3,2026-02-26,14:06,W,BANK_D,ACT-D-005,BANK_D,ACT-D-005,11878.4,00,Regulatory assessment,
4,2026-02-27,08:27,T,BANK_D,ACT-D-003,BANK_D,ACT-D-001,20712.82,00,Institutional rebalance,
4,2026-02-27,09:33,D,BANK_D,ACT-D-006,BANK_D,ACT-D-006,35382.32,00,Trust fund distribution,
4,2026-02-27,10:22,D,BANK_D,ACT-D-005,BANK_D,ACT-D-005,32168.32,00,Foundation grant,
4,2026-02-27,12:01,D,BANK_D,ACT-D-001,BANK_D,ACT-D-001,16518.16,00,Foundation grant,
4,2026-02-27,12:39,T,BANK_D,ACT-D-003,BANK_D,ACT-D-006,30411.96,00,Institutional rebalance,
4,2026-02-27,15:04,D,BANK_D,ACT-D-002,BANK_D,ACT-D-002,15155.44,00,Endowment payout,
4,2026-02-27,16:00,W,BANK_D,ACT-D-006,BANK_D,ACT-D-006,12007.93,00,Fiduciary fee,
5,2026-03-02,08:15,T,BANK_D,ACT-D-003,BANK_D,ACT-D-002,21121.15,00,Collateral posting,
5,2026-03-02,10:00,W,BANK_D,ACT-D-002,BANK_D,ACT-D-002,14873.03,00,Audit expense,
5,2026-03-02,10:23,D,BANK_D,ACT-D-001,BANK_D,ACT-D-001,36085.35,00,Trust fund distribution,
5,2026-03-02,11:28,T,BANK_D,ACT-D-006,BANK_D,ACT-D-002,32189.66,00,Duration matching,
