day,date,time,type,source_bank,source_account,dest_bank,dest_account,amount,status,description,ref
1,2026-02-23,11:48,D,BANK_D,ACT-D-003 ,BANK_D,ACT-D-003 ,36700.58,00,Foundation grant,
1,2026-02-23,11:58,T,BANK_D,ACT-D-004 ,BANK_D,ACT-D-002 ,12907.92,00,Collateral posting,
1,2026-02-23,12:10,W,BANK_D,ACT-D-006,BANK_D,ACT-D-006,2704.23,00,Fiduciary fee,
1,2026-02-23,12:44,W,BANK_D,ACT-D-001,BANK_D,ACT-D-001,13731.76,00,Audit expense,
1,2026-02-23,13:44,D,BANK_D,ACT-D-002,BANK_D,ACT-D-002,23557.48,00,Foundation grant,
2,2026-02-24,12:02,T,BANK_D,ACT-D-002,BANK_D,ACT-D-003 ,39421.66,00,Institutional rebalance,
2,2026-02-24,12:33,D,BANK_D,ACT-D-002 ,BANK_D,ACT-D-002 ,29109.21,00,Trust fund distribution,
2,2026-02-24,14:31,T,BANK_D,ACT-D-002 ,BANK_D,ACT-D-002,38823.63,00,Collateral posting,
2,2026-02-24,15:02,W,BANK_D,ACT-D-005,BANK_D,ACT-D-005,6926.86,00,Fiduciary fee,
2,2026-02-24,17:18,D,BANK_D,ACT-D-005 ,BANK_D,ACT-D-005 ,21916.14,00,Endowment payout,
3,2026-02-25,12:05,D,BANK_D,ACT-D-006,BANK_D,ACT-D-006,29189.29,00,Foundation grant,
3,2026-02-25,14:58,D,BANK_D,ACT-D-003,BANK_D,ACT-D-003,27361.55,00,Endowment payout,
3,2026-02-25,16:23,D,BANK_D,ACT-D-004,BANK_D,ACT-D-004,40952.02,00,Trust fund distribution,
4,2026-02-26,14:58,T,BANK_D,ACT-D-001 ,BANK_D,ACT-D-002 ,16132.69,00,Liquidity management,
4,2026-02-26,16:02,D,BANK_D,ACT-D-006 ,BANK_D,ACT-D-006 ,20156.2,00,Foundation grant,
5,2026-02-27,08:40,W,BANK_D,ACT-D-006 ,BANK_D,ACT-D-006 ,12571.4,00,Custodial services,
5,2026-02-27,08:42,W,BANK_D,ACT-D-001 ,BANK_D,ACT-D-001 ,6713.77,00,Audit expense,
5,2026-02-27,09:36,W,BANK_D,ACT-D-003 ,BANK_D,ACT-D-003 ,11864.94,00,Regulatory assessment,
5,2026-02-27,10:56,T,BANK_D,ACT-D-005 ,BANK_D,ACT-D-001 ,20712.82,00,Institutional rebalance,
5,2026-02-27,13:29,D,BANK_D,ACT-D-006,BANK_D,ACT-D-006,35382.32,00,Trust fund distribution,
5,2026-02-27,14:21,D,BANK_D,ACT-D-003,BANK_D,ACT-D-003,32168.32,00,Foundation grant,
5,2026-02-27,15:52,D,BANK_D,ACT-D-002 ,BANK_D,ACT-D-002 ,16518.16,00,Foundation grant,
5,2026-02-27,16:39,T,BANK_D,ACT-D-005 ,BANK_D,ACT-D-005,30411.96,00,Institutional rebalance,
6,2026-03-02,12:45,W,BANK_D,ACT-D-006,BANK_D,ACT-D-006,12007.93,00,Fiduciary fee,
6,2026-03-02,15:00,W,BANK_D,ACT-D-001,BANK_D,ACT-D-001,6883.39,00,Custodial services,
6,2026-03-02,15:50,W,BANK_D,ACT-D-001 ,BANK_D,ACT-D-001 ,5128.66,00,Fiduciary fee,
7,2026-03-03,10:29,W,BANK_D,ACT-D-004 ,BANK_D,ACT-D-004 ,14873.03,00,Audit expense,
7,2026-03-03,10:52,D,BANK_D,ACT-D-001 ,BANK_D,ACT-D-001 ,36085.35,00,Trust fund distribution,
7,2026-03-03,12:27,T,BANK_D,ACT-D-005,BANK_D,ACT-D-003 ,32189.66,00,Duration matching,
7,2026-03-03,13:15,T,BANK_D,ACT-D-006,BANK_D,ACT-D-003,37156.23,00,Liquidity management,
7,2026-03-03,13:27,D,BANK_D,ACT-D-005 ,BANK_D,ACT-D-005 ,29526.94,00,Trust fund distribution,
7,2026-03-03,16:22,T,BANK_D,ACT-D-004 ,BANK_D,ACT-D-002,28892.81,00,Liquidity management,
8,2026-03-04,12:35,T,BANK_D,ACT-D-004 ,BANK_D,ACT-D-001 ,17334.39,00,Collateral posting,
9,2026-03-05,08:30,T,BANK_D,ACT-D-001,BANK_D,ACT-D-003,36453.12,00,Duration matching,
9,2026-03-05,09:53,D,BANK_D,ACT-D-002,BANK_D,ACT-D-002,16338.51,00,Foundation grant,
9,2026-03-05,10:25,D,BANK_D,ACT-D-003 ,BANK_D,ACT-D-003 ,44164.95,00,Endowment payout,
9,2026-03-05,10:31,D,BANK_D,ACT-D-005,BANK_D,ACT-D-005,28061.8,00,Endowment payout,
9,2026-03-05,11:01,T,BANK_D,ACT-D-005,BANK_D,ACT-D-002 ,39174.9,00,Liquidity management,
9,2026-03-05,11:04,T,BANK_D,ACT-D-006 ,BANK_D,ACT-D-005 ,31863.98,00,Institutional rebalance,
9,2026-03-05,13:24,D,BANK_D,ACT-D-005 ,BANK_D,ACT-D-005 ,36755.6,00,Endowment payout,
9,2026-03-05,14:05,D,BANK_D,ACT-D-004 ,BANK_D,ACT-D-004 ,19946.51,00,Foundation grant,
10,2026-03-06,08:54,T,BANK_D,ACT-D-003 ,BANK_D,ACT-D-001 ,14611.1,00,Duration matching,
10,2026-03-06,10:57,D,BANK_D,ACT-D-005,BANK_D,ACT-D-005,24170.26,00,Endowment payout,
10,2026-03-06,11:42,T,BANK_D,ACT-D-001 ,BANK_D,ACT-D-006,19722.13,00,Duration matching,
10,2026-03-06,15:48,W,BANK_D,ACT-D-006 ,BANK_D,ACT-D-006 ,2988.37,00,Audit expense,
10,2026-03-06,16:30,D,BANK_D,ACT-D-003,BANK_D,ACT-D-003,23408.0,00,Endowment payout,
10,2026-03-06,16:36,T,BANK_D,ACT-D-006,BANK_D,ACT-D-003,23802.12,00,Institutional rebalance,
10,2026-03-06,16:55,W,BANK_D,ACT-D-001,BANK_D,ACT-D-001,11109.26,00,Compliance cost,
