TRX-C-000001ACT-C-002  00000012000020260217101530                                        00
TRX-C-000002ACT-C-001  00000035000020260217101530                                        00
TRX-C-000003ACT-C-001  00000095000020260217101530                                        00
TRX-C-000004ACT-C-007  00000000000020260217101530XFER-TO-BANK_A-ACT-A-004                00
TRX-C-000005ACT-C-007  00000000000020260217101530XFER-TO-BANK_A-ACT-A-006                00
TRX-C-000006ACT-C-004  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-001              00
TRX-C-000007ACT-C-004  00000000000020260217101530XFER-TO-BANK_B-ACT-B-006                00
TRX-C-000008ACT-C-007  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-002              00
TRX-C-000009ACT-C-001  00000000000020260217101530XFER-TO-BANK_E-ACT-E-002                00
TRX-C-000010ACT-C-001  00000000000020260217101530XFER-FROM-BANK_D-ACT-D-004              00
TRX-C-000011ACT-C-007  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-004              00
TRX-C-000012ACT-C-002  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-001              00
TRX-C-000013ACT-C-004  00000000000020260217101530XFER-TO-BANK_A-ACT-A-003                00
TRX-C-000014ACT-C-001  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-007              00
TRX-C-000015ACT-C-004  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-006              00
TRX-C-000016ACT-C-003  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-004              00
TRX-C-000017ACT-C-008  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-002              00
TRX-C-000018ACT-C-004  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-004              00
TRX-C-000019ACT-C-005  00000000000020260217101530XFER-TO-BANK_A-ACT-A-002                00
TRX-C-000020ACT-C-004  00000000000020260217101530XFER-TO-BANK_B-ACT-B-006                00
TRX-C-000021ACT-C-007  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-002              00
TRX-C-000022ACT-C-001  00000000000020260217101530XFER-TO-BANK_E-ACT-E-002                00
TRX-C-000023ACT-C-001  00000000000020260217101530XFER-FROM-BANK_D-ACT-D-004              00
TRX-C-000024ACT-C-006  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-001              00
TRX-C-000025ACT-C-004  00000000000020260217101530XFER-TO-BANK_A-ACT-A-003                00
TRX-C-000026ACT-C-003  00000000000020260217101530XFER-TO-BANK_B-ACT-B-004                00
TRX-C-000027ACT-C-007  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-005              00
TRX-C-000028ACT-C-002  00000000000020260217101530XFER-TO-BANK_D-ACT-D-001                00
TRX-C-000029ACT-C-005  00000000000020260217101530XFER-TO-BANK_A-ACT-A-003                00
TRX-C-000030ACT-C-003  00000000000020260217101530XFER-TO-BANK_D-ACT-D-003                00
TRX-C-000031ACT-C-002  00000000000020260217101530XFER-TO-BANK_D-ACT-D-006                00
TRX-C-000032ACT-C-002  00000000000020260217101530XFER-TO-BANK_D-ACT-D-004                00
TRX-C-000033ACT-C-003  00000000000020260217101530XFER-TO-BANK_E-ACT-E-004                00
TRX-C-000034ACT-C-005  00000000000020260217101530XFER-TO-BANK_E-ACT-E-007                00
TRX-C-000035ACT-C-006  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-006              00
TRX-C-000036ACT-C-003  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-007              00
TRX-C-000037ACT-C-002  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-008              00
TRX-C-000038ACT-C-004  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-004              00
TRX-C-000039ACT-C-002  00000000000020260217101530XFER-TO-BANK_A-ACT-A-007                00
TRX-C-000040ACT-C-008  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-007              00
TRX-C-000041ACT-C-004  00000000000020260217101530XFER-TO-BANK_D-ACT-D-003                00
TRX-C-000042ACT-C-004  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-007              00
TRX-C-000043ACT-C-002  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-004              00
TRX-C-000044ACT-C-007  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-002              00
TRX-C-000045ACT-C-001  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-005              00
TRX-C-000046ACT-C-003  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-007              00
TRX-C-000047ACT-C-007  00000000000020260217101530XFER-TO-BANK_E-ACT-E-006                00
TRX-C-000048ACT-C-005  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-006              00
TRX-C-000049ACT-C-002  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-003              00
TRX-C-000050ACT-C-002  00000000000020260217101530XFER-FROM-BANK_D-ACT-D-006              00
