SIM-C-001001ACT-C-001 W00000008500020260224575339Simulated withdrawal                    00
SIM-C-001002ACT-C-002 W00000014470020260224575339Simulated withdrawal                    00
SIM-C-001003ACT-C-003 D00000010670020260224575339Simulated deposit                       00
SIM-C-001004ACT-C-005 D00000009590020260224575339Simulated deposit                       00
SIM-C-001005ACT-C-007 T00000008330020260224575339Simulated internal transfer             00
SIM-C-002001ACT-C-001 D00000043760020260224575828Simulated deposit                       00
SIM-C-002002ACT-C-003 T00000043140020260224575828Outbound interbank transfer             00
SIM-C-002003ACT-C-005 W00000012200020260224575828Simulated withdrawal                    00
SIM-C-002004ACT-C-007 D00000022020020260224575828Simulated deposit                       00
SIM-C-003001ACT-C-001 T00000023410020260224580319Simulated internal transfer             00
SIM-C-003002ACT-C-003 W00000018080020260224580319Simulated withdrawal                    00
SIM-C-003003ACT-C-004 W00000004300020260224580319Simulated withdrawal                    00
SIM-C-003004ACT-C-005 D00000005610020260224580319Simulated deposit                       00
SIM-C-003005ACT-C-006 D00000029820020260224580319Simulated deposit                       00
SIM-C-003006ACT-C-008 T00000019420020260224580319Simulated internal transfer             00
SIM-C-004001ACT-C-002 D00000014490020260224580802Simulated deposit                       00
SIM-C-004002ACT-C-004 D00000013410020260224580802Simulated deposit                       00
SIM-C-004003ACT-C-006 T00000018890020260224580802Simulated internal transfer             00
SIM-C-004004ACT-C-008 W00000008000020260224580802Simulated withdrawal                    00
SIM-C-005001ACT-C-002 T00000017500020260224581302Outbound interbank transfer             00
SIM-C-005002ACT-C-004 W00000001940020260224581302Simulated withdrawal                    00
SIM-C-005003ACT-C-006 D00000025840020260224581302Simulated deposit                       00
SIM-C-005004ACT-C-007 D00000000550020260224581302Simulated deposit                       00
SIM-C-005005ACT-C-008 D00000024760020260224581302Simulated deposit                       00
SIM-C-006001ACT-C-001 W00000001850020260224581801Simulated withdrawal                    00
SIM-C-006002ACT-C-003 W00000013790020260224581801Simulated withdrawal                    00
SIM-C-006003ACT-C-005 D00000033640020260224581801Simulated deposit                       00
SIM-C-006004ACT-C-007 T00000029980020260224581801Simulated internal transfer             00
SIM-C-007001ACT-C-001 D00000018310020260224582211Simulated deposit                       00
SIM-C-007002ACT-C-003 D00000017230020260224582211Simulated deposit                       00
SIM-C-007003ACT-C-005 T00000029450020260224582211Simulated internal transfer             00
