TRX-D-000001ACT-D-001  00000035000020260217101530                                        00
TRX-D-000002ACT-D-002  00000007500020260217101530                                        00
TRX-D-000003ACT-D-004  00000500000020260217101530                                        00
TRX-D-000004ACT-D-003  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-006              00
TRX-D-000005ACT-D-001  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-007              00
TRX-D-000006ACT-D-005  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-002              00
TRX-D-000007ACT-D-002  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-008              00
TRX-D-000008ACT-D-003  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-007              00
TRX-D-000009ACT-D-004  00000000000020260217101530XFER-TO-BANK_C-ACT-C-001                00
TRX-D-000010ACT-D-002  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-007              00
TRX-D-000011ACT-D-005  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-008              00
TRX-D-000012ACT-D-005  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-006              00
TRX-D-000013ACT-D-001  00000000000020260217101530XFER-TO-BANK_A-ACT-A-004                00
TRX-D-000014ACT-D-005  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-003              00
TRX-D-000015ACT-D-001  00000000000020260217101530XFER-TO-BANK_A-ACT-A-006                00
TRX-D-000016ACT-D-005  00000000000020260217101530XFER-TO-BANK_A-ACT-A-005                00
TRX-D-000017ACT-D-002  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-006              00
TRX-D-000018ACT-D-005  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-001              00
TRX-D-000019ACT-D-002  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-008              00
TRX-D-000020ACT-D-003  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-007              00
TRX-D-000021ACT-D-004  00000000000020260217101530XFER-TO-BANK_C-ACT-C-001                00
TRX-D-000022ACT-D-002  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-005              00
TRX-D-000023ACT-D-004  00000000000020260217101530XFER-TO-BANK_E-ACT-E-008                00
TRX-D-000024ACT-D-004  00000000000020260217101530XFER-TO-BANK_A-ACT-A-003                00
TRX-D-000025ACT-D-006  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-001              00
TRX-D-000026ACT-D-001  00000000000020260217101530XFER-FROM-BANK_C-ACT-C-002              00
TRX-D-000027ACT-D-003  00000000000020260217101530XFER-FROM-BANK_C-ACT-C-003              00
TRX-D-000028ACT-D-006  00000000000020260217101530XFER-FROM-BANK_C-ACT-C-002              00
TRX-D-000029ACT-D-004  00000000000020260217101530XFER-FROM-BANK_C-ACT-C-002              00
TRX-D-000030ACT-D-006  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-002              00
TRX-D-000031ACT-D-006  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-002              00
TRX-D-000032ACT-D-006  00000000000020260217101530XFER-TO-BANK_E-ACT-E-005                00
TRX-D-000033ACT-D-003  00000000000020260217101530XFER-FROM-BANK_C-ACT-C-004              00
TRX-D-000034ACT-D-002  00000000000020260217101530XFER-TO-BANK_B-ACT-B-002                00
TRX-D-000035ACT-D-005  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-002              00
TRX-D-000036ACT-D-005  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-002              00
TRX-D-000037ACT-D-006  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-008              00
TRX-D-000038ACT-D-004  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-007              00
TRX-D-000039ACT-D-003  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-001              00
TRX-D-000040ACT-D-004  00000000000020260217101530XFER-TO-BANK_E-ACT-E-008                00
TRX-D-000041ACT-D-002  00000000000020260217101530XFER-TO-BANK_A-ACT-A-005                00
TRX-D-000042ACT-D-003  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-003              00
TRX-D-000043ACT-D-001  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-006              00
TRX-D-000044ACT-D-002  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-005              00
TRX-D-000045ACT-D-003  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-004              00
TRX-D-000046ACT-D-004  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-005              00
TRX-D-000047ACT-D-005  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-005              00
TRX-D-000048ACT-D-003  00000000000020260217101530XFER-TO-BANK_B-ACT-B-002                00
TRX-D-000049ACT-D-004  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-006              00
TRX-D-000050ACT-D-001  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-008              00
TRX-D-000051ACT-D-006  00000000000020260217101530XFER-TO-BANK_C-ACT-C-002                00
TRX-D-000052ACT-D-005  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-008              00
TRX-D-000053ACT-D-003  00000000000020260217101530XFER-TO-BANK_A-ACT-A-006                00
TRX-D-000054ACT-D-006  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-007              00
TRX-D-000055ACT-D-001  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-004              00
TRX-D-000056ACT-D-001  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-003              00
TRX-D-000057ACT-D-006  00000000000020260217101530XFER-FROM-BANK_C-ACT-C-005              00
TRX-D-000058ACT-D-005  00000000000020260217101530XFER-FROM-BANK_C-ACT-C-001              00
TRX-D-000059ACT-D-001  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-008              00
TRX-D-000060ACT-D-002  00000000000020260217101530XFER-TO-BANK_A-ACT-A-005                00
TRX-D-000061ACT-D-004  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-006              00
TRX-D-000062ACT-D-006  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-002              00
TRX-D-000063ACT-D-006  00000000000020260217101530XFER-FROM-BANK_C-ACT-C-007              00
TRX-D-000064ACT-D-002  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-003              00
TRX-D-000065ACT-D-005  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-005              00
TRX-D-000066ACT-D-006  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-005              00
TRX-D-000067ACT-D-004  00000000000020260217101530XFER-TO-BANK_C-ACT-C-007                00
TRX-D-000068ACT-D-006  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-008              00
TRX-D-000069ACT-D-001  00000000000020260217101530XFER-FROM-BANK_C-ACT-C-008              00
TRX-D-000070ACT-D-001  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-007              00
TRX-D-000071ACT-D-005  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-006              00
TRX-D-000072ACT-D-006  00000000000020260217101530XFER-TO-BANK_C-ACT-C-007                00
TRX-D-000073ACT-D-003  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-002              00
TRX-D-000074ACT-D-006  00000000000020260217101530XFER-FROM-BANK_C-ACT-C-002              00
TRX-D-000075ACT-D-006  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-004              00
TRX-D-000076ACT-D-004  00000000000020260217101530XFER-FROM-BANK_C-ACT-C-001              00
TRX-D-000077ACT-D-006  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-007              00
TRX-D-000078ACT-D-006  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-002              00
TRX-D-000079ACT-D-004  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-003              00
TRX-D-000080ACT-D-004  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-001              00
TRX-D-000081ACT-D-003  00000000000020260217101530XFER-FROM-BANK_C-ACT-C-005              00
TRX-D-000082ACT-D-005  00000000000020260217101530XFER-FROM-BANK_C-ACT-C-003              00
TRX-D-000083ACT-D-002  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-006              00
TRX-D-000084ACT-D-001  00000000000020260217101530XFER-TO-BANK_E-ACT-E-008                00
TRX-D-000085ACT-D-006  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-006              00
TRX-D-000086ACT-D-006  00000000000020260217101530XFER-TO-BANK_C-ACT-C-003                00
TRX-D-000087ACT-D-005  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-002              00
TRX-D-000088ACT-D-002  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-006              00
TRX-D-000089ACT-D-001  00000000000020260217101530XFER-TO-BANK_B-ACT-B-007                00
TRX-D-000090ACT-D-003  00000000000020260217101530XFER-FROM-BANK_C-ACT-C-004              00
TRX-D-000091ACT-D-006  00000000000020260217101530XFER-TO-BANK_E-ACT-E-005                00
TRX-D-000092ACT-D-003  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-001              00
TRX-D-000093ACT-D-003  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-003              00
TRX-D-000094ACT-D-004  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-006              00
TRX-D-000095ACT-D-002  00000000000020260217101530XFER-FROM-BANK_C-ACT-C-002              00
TRX-D-000096ACT-D-002  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-002              00
TRX-D-000097ACT-D-004  00000000000020260217101530XFER-TO-BANK_B-ACT-B-005                00
TRX-D-000098ACT-D-004  00000000000020260217101530XFER-TO-BANK_B-ACT-B-003                00
TRX-D-000099ACT-D-001  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-003              00
TRX-D-000100ACT-D-001  00000000000020260217101530XFER-TO-BANK_C-ACT-C-004                00
TRX-D-000101ACT-D-003  00000000000020260217101530XFER-TO-BANK_B-ACT-B-001                00
TRX-D-000102ACT-D-002  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-006              00
TRX-D-000103ACT-D-003  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-001              00
TRX-D-000104ACT-D-002  00000000000020260217101530XFER-TO-BANK_A-ACT-A-007                00
TRX-D-000105ACT-D-002  00000000000020260217101530XFER-TO-BANK_C-ACT-C-008                00
TRX-D-000106ACT-D-005  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-004              00
TRX-D-000107ACT-D-003  00000000000020260217101530XFER-TO-BANK_A-ACT-A-002                00
TRX-D-000108ACT-D-001  00000000000020260217101530XFER-TO-BANK_E-ACT-E-008                00
TRX-D-000109ACT-D-004  00000000000020260217101530XFER-TO-BANK_A-ACT-A-001                00
TRX-D-000110ACT-D-003  00000000000020260217101530XFER-TO-BANK_C-ACT-C-007                00
TRX-D-000111ACT-D-006  00000000000020260217101530XFER-TO-BANK_E-ACT-E-003                00
TRX-D-000112ACT-D-004  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-003              00
TRX-D-000113ACT-D-001  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-006              00
TRX-D-000114ACT-D-002  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-002              00
TRX-D-000115ACT-D-006  00000000000020260217101530XFER-TO-BANK_E-ACT-E-004                00
TRX-D-000116ACT-D-004  00000000000020260217101530XFER-FROM-BANK_C-ACT-C-008              00
TRX-D-000117ACT-D-004  00000000000020260217101530XFER-TO-BANK_C-ACT-C-003                00
TRX-D-000118ACT-D-002  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-007              00
TRX-D-000119ACT-D-001  00000000000020260217101530XFER-TO-BANK_B-ACT-B-005                00
TRX-D-000120ACT-D-002  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-002              00
TRX-D-000121ACT-D-002  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-005              00
TRX-D-000122ACT-D-004  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-006              00
TRX-D-000123ACT-D-003  00000000000020260217101530XFER-TO-BANK_E-ACT-E-007                00
TRX-D-000124ACT-D-005  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-004              00
TRX-D-000125ACT-D-006  00000000000020260217101530XFER-TO-BANK_A-ACT-A-004                00
TRX-D-000126ACT-D-004  00000000000020260217101530XFER-TO-BANK_A-ACT-A-008                00
TRX-D-000127ACT-D-006  00000000000020260217101530XFER-TO-BANK_A-ACT-A-006                00
TRX-D-000128ACT-D-003  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-001              00
TRX-D-000129ACT-D-001  00000000000020260217101530XFER-TO-BANK_B-ACT-B-003                00
TRX-D-000130ACT-D-003  00000000000020260217101530XFER-FROM-BANK_C-ACT-C-002              00
TRX-D-000131ACT-D-003  00000000000020260217101530XFER-FROM-BANK_C-ACT-C-003              00
TRX-D-000132ACT-D-004  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-008              00
TRX-D-000133ACT-D-005  00000000000020260217101530XFER-FROM-BANK_C-ACT-C-006              00
TRX-D-000134ACT-D-001  00000000000020260217101530XFER-TO-BANK_E-ACT-E-004                00
TRX-D-000135ACT-D-006  00000000000020260217101530XFER-TO-BANK_B-ACT-B-003                00
TRX-D-000136ACT-D-006  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-002              00
TRX-D-000137ACT-D-002  00000000000020260217101530XFER-TO-BANK_A-ACT-A-008                00
TRX-D-000138ACT-D-003  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-001              00
TRX-D-000139ACT-D-001  00000000000020260217101530XFER-TO-BANK_A-ACT-A-001                00
TRX-D-000140ACT-D-005  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-001              00
TRX-D-000141ACT-D-002  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-005              00
TRX-D-000142ACT-D-001  00000000000020260217101530XFER-TO-BANK_E-ACT-E-004                00
TRX-D-000143ACT-D-005  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-002              00
TRX-D-000144ACT-D-006  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-007              00
TRX-D-000145ACT-D-005  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-002              00
TRX-D-000146ACT-D-003  00000000000020260217101530XFER-TO-BANK_C-ACT-C-006                00
TRX-D-000147ACT-D-004  00000000000020260217101530XFER-TO-BANK_B-ACT-B-003                00
TRX-D-000148ACT-D-006  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-001              00
TRX-D-000149ACT-D-003  00000000000020260217101530XFER-TO-BANK_E-ACT-E-003                00
TRX-D-000150ACT-D-006  00000000000020260217101530XFER-TO-BANK_E-ACT-E-006                00
TRX-D-000151ACT-D-002  00000000000020260217101530XFER-TO-BANK_C-ACT-C-007                00
TRX-D-000152ACT-D-006  00000000000020260217101530XFER-TO-BANK_C-ACT-C-007                00
TRX-D-000153ACT-D-006  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-004              00
TRX-D-000154ACT-D-004  00000000000020260217101530XFER-TO-BANK_E-ACT-E-003                00
TRX-D-000155ACT-D-001  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-002              00
TRX-D-000156ACT-D-004  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-001              00
TRX-D-000157ACT-D-001  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-005              00
TRX-D-000158ACT-D-002  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-002              00
TRX-D-000159ACT-D-004  00000000000020260217101530XFER-TO-BANK_C-ACT-C-002                00
TRX-D-000160ACT-D-001  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-005              00
TRX-D-000161ACT-D-004  00000000000020260217101530XFER-TO-BANK_A-ACT-A-007                00
TRX-D-000162ACT-D-001  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-006              00
TRX-D-000163ACT-D-006  00000000000020260217101530XFER-TO-BANK_B-ACT-B-002                00
TRX-D-000164ACT-D-005  00000000000020260217101530XFER-TO-BANK_C-ACT-C-005                00
TRX-D-000165ACT-D-005  00000000000020260217101530XFER-TO-BANK_A-ACT-A-001                00
TRX-D-000166ACT-D-001  00000000000020260217101530XFER-FROM-BANK_C-ACT-C-007              00
TRX-D-000167ACT-D-001  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-007              00
TRX-D-000168ACT-D-003  00000000000020260217101530XFER-FROM-BANK_B-ACT-B-004              00
TRX-D-000169ACT-D-002  00000000000020260217101530XFER-TO-BANK_E-ACT-E-002                00
TRX-D-000170ACT-D-001  00000000000020260217101530XFER-TO-BANK_A-ACT-A-007                00
TRX-D-000171ACT-D-005  00000000000020260217101530XFER-FROM-BANK_E-ACT-E-006              00
TRX-D-000172ACT-D-006  00000000000020260217101530XFER-FROM-BANK_A-ACT-A-004              00
TRX-D-000173ACT-D-006  00000000000020260217101530XFER-TO-BANK_B-ACT-B-007                00
TRX-D-000174ACT-D-004  00000000000020260217101530XFER-FROM-BANK_C-ACT-C-003              00
TRX-D-000175ACT-D-006  00000000000020260223525401XFER-TO-BANK_A-ACT-A-004                00
TRX-D-000176ACT-D-006  00000000000020260223531697XFER-FROM-BANK_B-ACT-B-001              00
TRX-D-000177ACT-D-004  00000000000020260223532027XFER-FROM-BANK_C-ACT-C-005              00
TRX-D-000178ACT-D-004  00000000000020260223540578XFER-FROM-BANK_B-ACT-B-003              00
TRX-D-000179ACT-D-003  00000000000020260223541221XFER-FROM-BANK_A-ACT-A-006              00
TRX-D-000180ACT-D-006  00000000000020260223541584XFER-FROM-BANK_C-ACT-C-001              00
TRX-D-000181ACT-D-005  00000000000020260223542143XFER-TO-BANK_B-ACT-B-004                00
TRX-D-000182ACT-D-001  00000000000020260223542898XFER-FROM-BANK_B-ACT-B-002              00
TRX-D-000183ACT-D-004  00000000000020260223544214XFER-FROM-BANK_A-ACT-A-006              00
TRX-D-000184ACT-D-005  00000000000020260223550551XFER-FROM-BANK_B-ACT-B-003              00
TRX-D-000185ACT-D-003  00000000000020260223551477XFER-TO-BANK_E-ACT-E-007                00
TRX-D-000186ACT-D-004  00000000000020260223551822XFER-TO-BANK_B-ACT-B-001                00
TRX-D-000187ACT-D-002  00000000000020260223553577XFER-FROM-BANK_A-ACT-A-002              00
TRX-D-000188ACT-D-004  00000000000020260223554559XFER-FROM-BANK_B-ACT-B-007              00
TRX-D-000189ACT-D-001  00000000000020260223554652XFER-TO-BANK_C-ACT-C-005                00
TRX-D-000190ACT-D-006  00000000000020260223560381XFER-FROM-BANK_B-ACT-B-004              00
TRX-D-000191ACT-D-005  00000000000020260223562925XFER-FROM-BANK_B-ACT-B-005              00
TRX-D-000192ACT-D-001  00000000000020260223563901XFER-FROM-BANK_C-ACT-C-008              00
TRX-D-000193ACT-D-004  00000000000020260223565156XFER-TO-BANK_C-ACT-C-004                00
TRX-D-000194ACT-D-006  00000000000020260223592204XFER-TO-BANK_A-ACT-A-004                00
TRX-D-000195ACT-D-006  00000000000020260223594402XFER-FROM-BANK_B-ACT-B-001              00
TRX-D-000196ACT-D-004  00000000000020260223594733XFER-FROM-BANK_C-ACT-C-005              00
TRX-D-000197ACT-D-002  00000000000020260223000822Foundation                              00
TRX-D-000198ACT-D-006  00000000000020260223001015Fiduciary                               00
TRX-D-000199ACT-D-004  00000000000020260223001642Audit                                   00
TRX-D-000200ACT-D-004  00000000000020260223001824Foundation                              00
TRX-D-000201ACT-D-004  00000000000020260223003366XFER-FROM-BANK_B-ACT-B-003              00
TRX-D-000202ACT-D-003  00000000000020260223004020XFER-FROM-BANK_A-ACT-A-006              00
TRX-D-000203ACT-D-006  00000000000020260223004379XFER-FROM-BANK_C-ACT-C-001              00
TRX-D-000204ACT-D-005  00000000000020260223004958XFER-TO-BANK_B-ACT-B-004                00
TRX-D-000205ACT-D-001  00000000000020260223005725XFER-FROM-BANK_B-ACT-B-002              00
TRX-D-000206ACT-D-004  00000000000020260223011076XFER-FROM-BANK_A-ACT-A-006              00
TRX-D-000207ACT-D-005  00000000000020260223013405XFER-FROM-BANK_B-ACT-B-003              00
TRX-D-000208ACT-D-003  00000000000020260223014299XFER-TO-BANK_E-ACT-E-007                00
TRX-D-000209ACT-D-004  00000000000020260223014655XFER-TO-BANK_B-ACT-B-001                00
TRX-D-000210ACT-D-001  00000000000020260223015555Trust                                   00
TRX-D-000211ACT-D-002  00000000000020260223020421XFER-FROM-BANK_A-ACT-A-002              00
TRX-D-000212ACT-D-004  00000000000020260223021386XFER-FROM-BANK_B-ACT-B-007              00
TRX-D-000213ACT-D-001  00000000000020260223021484XFER-TO-BANK_C-ACT-C-005                00
TRX-D-000214ACT-D-006  00000000000020260223021803Fiduciary                               00
TRX-D-000215ACT-D-006  00000000000020260223023189XFER-FROM-BANK_B-ACT-B-004              00
TRX-D-000216ACT-D-003  00000000000020260223023392Endowment                               00
TRX-D-000217ACT-D-005  00000000000020260223025797XFER-FROM-BANK_B-ACT-B-005              00
