SIM-A-001001ACT-A-001 T00000009090020260224575179Simulated internal transfer             00
SIM-A-001002ACT-A-003 W00000012550020260224575179Simulated withdrawal - NSF              01
SIM-A-001003ACT-A-005 D00000004570020260224575179Simulated deposit                       00
SIM-A-001004ACT-A-007 D00000003490020260224575179Simulated deposit                       00
SIM-A-002001ACT-A-001 W00000018430020260224575664Simulated withdrawal                    00
SIM-A-002002ACT-A-003 D00000037660020260224575664Simulated deposit                       00
SIM-A-002003ACT-A-004 D00000012370020260224575664Simulated deposit                       00
SIM-A-002004ACT-A-005 T00000013340020260224575664Outbound interbank transfer             00
SIM-A-002005ACT-A-006 T00000004570020260224575664Simulated internal transfer             00
SIM-A-002006ACT-A-008 W00000002470020260224575664Simulated withdrawal                    00
SIM-A-003001ACT-A-002 T00000010580020260224580156Outbound interbank transfer             00
SIM-A-003002ACT-A-004 W00000016160020260224580156Simulated withdrawal                    00
SIM-A-003003ACT-A-006 W00000008350020260224580156Simulated withdrawal                    00
SIM-A-003004ACT-A-008 D00000023720020260224580156Simulated deposit                       00
SIM-A-004001ACT-A-002 W00000002290020260224580639Simulated withdrawal                    00
SIM-A-004002ACT-A-004 D00000008390020260224580639Simulated deposit                       00
SIM-A-004003ACT-A-006 D00000007310020260224580639Simulated deposit                       00
SIM-A-004004ACT-A-007 T00000038460020260224580639Outbound transfer - NSF                 01
SIM-A-004005ACT-A-008 T00000022090020260224580639Simulated internal transfer             00
SIM-A-005001ACT-A-001 D00000017270020260224581134Simulated deposit                       00
SIM-A-005002ACT-A-002 D00000041480020260224581134Simulated deposit                       00
SIM-A-005003ACT-A-003 D00000016190020260224581134Simulated deposit                       00
SIM-A-005004ACT-A-005 T00000015130020260224581134Simulated internal transfer             00
SIM-A-005005ACT-A-007 W00000011960020260224581134Simulated withdrawal                    00
SIM-A-006001ACT-A-001 T00000032940020260224581633Outbound interbank transfer             00
SIM-A-006002ACT-A-003 T00000014600020260224581633Simulated internal transfer             00
SIM-A-006003ACT-A-005 W00000017840020260224581633Simulated withdrawal - NSF              01
SIM-A-006004ACT-A-007 D00000027540020260224581633Simulated deposit                       00
SIM-A-007001ACT-A-001 W00000011780020260224582044Simulated withdrawal                    00
SIM-A-007002ACT-A-002 W00000017750020260224582044Simulated withdrawal                    00
SIM-A-007003ACT-A-003 D00000012210020260224582044Simulated deposit                       00
